episode,score,steps,total_steps,exploration,mean_loss,elapsed_seconds,terminated,truncated
69,1320.0,965,44373,0.2,0.06858408946884,171.12611820800157,True,False
70,1040.0,621,44994,0.2,0.06717046751610695,175.33912291700108,True,False
71,1310.0,615,45609,0.2,0.0724133927217842,179.82524850000118,True,False
72,1380.0,765,46374,0.2,0.06348651006856826,184.8417960000006,True,False
73,600.0,526,46900,0.2,0.06450875603001226,188.35903962500015,True,False
74,310.0,329,47229,0.2,0.06895407305167216,190.56178704200283,True,False
75,520.0,634,47863,0.2,0.07595635467810155,194.79334558300252,True,False
76,2110.0,665,48528,0.2,0.06890355708066397,200.12403774999984,True,False
77,790.0,601,49129,0.2,0.06976561181247234,203.88752325000314,True,False
78,1260.0,769,49898,0.2,0.06645898189647899,209.15879070800293,True,False
79,340.0,555,50453,0.2,0.07225290458086583,212.88600824999958,True,False
80,1370.0,804,51257,0.2,0.07293796160290787,218.33771999999954,True,False
81,630.0,570,51827,0.2,0.06945658251512009,222.21337804200084,True,False
82,530.0,477,52304,0.2,0.07177467091629902,225.52526733299965,True,False
83,450.0,388,52692,0.2,0.07023374832321688,228.22677441700216,True,False
84,520.0,453,53145,0.2,0.07803329859604746,231.11459466700035,True,False
85,490.0,504,53649,0.2,0.08127543937769674,234.48760829200182,True,False
86,280.0,347,53996,0.2,0.0722621439624278,236.72528287500245,True,False
87,660.0,594,54590,0.2,0.08519910293555744,240.55614891699952,True,False
88,1060.0,1019,55609,0.2,0.07633323495951938,247.11404395800128,True,False
89,1150.0,1299,56908,0.2,0.08203948567119929,255.35485287499978,True,False
90,650.0,707,57615,0.2,0.07636880361877213,259.5584757079996,True,False
91,380.0,492,58107,0.2,0.0709620630822894,262.64089912500276,True,False
92,430.0,545,58652,0.2,0.08256571452017791,265.8872488750021,True,False
93,1190.0,820,59472,0.2,0.07120675129316202,268.8868911669997,True,False
94,880.0,661,60133,0.2,0.08092893275121847,271.6928347920002,True,False
95,560.0,582,60715,0.2,0.07040479023266455,275.53165258300214,True,False
96,650.0,673,61388,0.2,0.08166527937127817,277.8579281250022,True,False
97,300.0,465,61853,0.2,0.08994429118545919,280.42754683300154,True,False
98,520.0,570,62423,0.2,0.08504481397201898,283.643704625003,True,False
99,1500.0,863,63286,0.2,0.07998205631695411,289.1800294170025,True,False
100,1070.0,657,63943,0.2,0.08591569174739827,293.3048075830011,True,False
